village_id,village,district,block,state,is_core_sample,latitude,longitude,building_count,building_total_area_m2,building_mean_confidence
219,Gamsali,Chamoli,Joshimath,Uttarakhand,True,30.7559986,79.8261873,498,30676.42177963257,0.8089823291962406
220,Gurguti,Chamoli,Joshimath,Uttarakhand,True,30.7738,79.8758,0,0.0,
221,Joshimath,Chamoli,Joshimath,Uttarakhand,True,30.5555752,79.5612607,1914,232629.55752372742,0.8329706371391081
222,Kailashpur,Chamoli,Joshimath,Uttarakhand,True,30.7148,79.8639,0,0.0,
223,Mahargaon,Chamoli,Joshimath,Uttarakhand,True,30.4061118,79.4205814,358,17271.97323989868,0.8089491601762825
224,Malari,Chamoli,Joshimath,Uttarakhand,True,30.6845508,79.8893688,314,18528.347618103027,0.8009853484524283
225,Mana,Chamoli,Joshimath,Uttarakhand,True,30.9671228,79.4109692,22,1650.1211853027344,0.8160363544117321
226,Bilju,Pithoragarh,Munsyari,Uttarakhand,True,30.3949398,80.1659059,42,2435.9521713256836,0.825685719648997
227,Burphu,Pithoragarh,Munsyari,Uttarakhand,True,30.3666548,80.1842308,90,7732.017414093018,0.8257288919554816
228,Martoli,Pithoragarh,Munsyari,Uttarakhand,True,30.3482498,80.1931552,60,4006.1925926208496,0.8132799943288167
229,Rilkot,Pithoragarh,Munsyari,Uttarakhand,True,30.3104468,80.2080315,32,1255.314998626709,0.8010125011205673
230,Tola,Pithoragarh,Munsyari,Uttarakhand,True,30.3356863,80.2121168,18,1082.472396850586,0.8306888937950134
231,Baling,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.2092254,80.5479905,112,7542.439378738403,0.812683927161353
232,Dar,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.069216,80.602947,112,8322.468254089355,0.7858839279838971
233,Dugtu,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.21,80.5679,0,0.0,
234,Garbyang,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.1251387,80.8575277,178,12296.809183120728,0.8099853945582101
235,Gunji,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.1865763,80.8508108,20,1367.0979804992676,0.8055800080299378
236,Kuti,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.3078792,80.7599224,0,0.0,
237,Navi,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.2049725,80.8373063,0,0.0,
238,Rongkong (Raung Kong),Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.2033451,80.8316381,80,4424.965782165527,0.8008225008845329
239,Sela,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.1472581,80.6056591,74,5681.8397789001465,0.8202810819084579
240,Tidang,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,30.246,80.5487,188,14939.931276321411,0.8266308523238973
241,Amali,Pithoragarh,Dharchula or Kanalichhina (unresolved),Uttarakhand,True,29.7039,80.3278,46,2979.5051193237305,0.7967130464056263
242,Bagori,Uttarkashi,Bhatwari,Uttarakhand,True,30.7702443,78.4746317,9,424.10669898986816,0.8105666703648038
243,Dharali,Uttarkashi,Bhatwari,Uttarakhand,True,31.0408468,78.7815312,187,15433.145065307617,0.8206026726228031
244,Harshil,Uttarkashi,Bhatwari,Uttarakhand,True,31.0350501,78.7572289,65,5919.299624443054,0.8241307680423443
245,Jadung,Uttarkashi,Bhatwari,Uttarakhand,True,31.1648,79.0397,0,0.0,
246,Jaspur,Uttarkashi,Bhatwari,Uttarakhand,True,30.727214,78.4636435,23,1455.325984954834,0.8125608615253282
247,Jhala,Uttarkashi,Bhatwari,Uttarakhand,True,31.0248573,78.7101354,164,11128.627605438232,0.8007896339021078
248,Mukhawa,Uttarkashi,Bhatwari,Uttarakhand,True,31.0542,78.7901,0,0.0,
249,Nelang,Uttarkashi,Bhatwari,Uttarakhand,True,31.121954,79.0304088,0,0.0,
250,Purali,Uttarkashi,Bhatwari,Uttarakhand,True,31.0299258,78.7099965,77,5310.539490699768,0.800312986621609
251,Sukki,Uttarkashi,Bhatwari,Uttarakhand,True,31.014,78.7108,73,8957.76014995575,0.8246767104488529
252,Chhitkul,Kinnaur,Unknown,Himachal Pradesh,False,31.3881,78.46219,0,0.0,
253,Pooh,Kinnaur,Unknown,Himachal Pradesh,False,31.76159,78.5839324,428,53980.35771751404,0.8217144856386096
254,Nako,Kinnaur,Unknown,Himachal Pradesh,False,31.8813748,78.6270483,470,50852.192710876465,0.8238595749469514
255,Leo,Kinnaur,Unknown,Himachal Pradesh,False,31.8839167,78.5935199,330,40149.774826049805,0.8214466669342735
256,Chango,Kinnaur,Unknown,Himachal Pradesh,False,31.9777573,78.5944015,420,46845.15206336975,0.8288909514745076
257,Gue,Lahaul and Spiti,Unknown,Himachal Pradesh,False,32.1310531,78.5697113,166,18962.696170806885,0.8374759066535766
258,Lalung,Lahaul and Spiti,Unknown,Himachal Pradesh,False,32.14927,78.27071,0,0.0,
