village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,vv_before,vh_before,vv_after,vh_after,sar_before_image_count,sar_after_image_count
679,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.520514503646884,control (non-VVP),True,-3.4257128480262145,-10.484898012298823,-3.835256890536002,-10.86405175743945,10,20
680,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5764591109992325,control (non-VVP),True,-12.428810535713051,-18.421267301929998,-12.508541310166555,-18.56271780690363,10,10
681,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6439112012307722,control (non-VVP),True,-7.110888573365079,-13.938006557073441,-7.26725912095372,-14.251267331867183,10,10
682,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6834376358003158,control (non-VVP),True,-9.60440945793288,-15.924556779227682,-9.44807746875753,-15.745477684125524,10,10
683,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8549461818637469,control (non-VVP),True,-0.43918801140322006,-8.25123194013637,-0.6954690160336909,-8.472933361042228,10,10
684,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.9286296961076403,control (non-VVP),True,-9.380680556409777,-16.153146261304332,-9.170590775080763,-15.8795665571284,10,10
685,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.951191793935628,control (non-VVP),True,-9.645403421403142,-17.295960521320456,-9.594103809781656,-16.87457322052263,10,10
686,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.0376171956303184,control (non-VVP),True,-5.110498080320644,-12.426750730608488,-5.427148228851052,-12.670973657318948,10,10
687,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0672403964005457,control (non-VVP),True,-5.068146867838089,-11.961072482665436,-4.936742943173998,-11.700827274610015,10,10
688,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0844439643766843,control (non-VVP),True,-11.040821266570932,-17.023252301598877,-11.12558998902879,-17.119250335209912,10,10
689,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0908230484568096,control (non-VVP),True,-5.274607190706663,-12.049680391268978,-5.408208210207207,-12.318130423511045,10,10
690,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0940235634343112,control (non-VVP),True,-6.664428603612999,-13.291409548713,-6.670752756530614,-13.30081518703183,10,10
691,Kulagad,Pithoragarh,Unknown,Uttarakhand,True,29.90891,80.56824,1.2061540183517458,control (non-VVP),True,-6.198418028295517,-13.103896864717525,-6.402581443952386,-13.519591937579536,10,10
692,Budhi,Pithoragarh,Unknown,Uttarakhand,True,30.1021621,80.8278931,1.2169752384701875,control (non-VVP),True,-9.868516265774913,-16.174252192138656,-10.080111005023257,-16.42348664906199,10,10
693,Arkini,Pithoragarh,Unknown,Uttarakhand,True,29.53262,80.31143,1.3601773144358649,control (non-VVP),True,-6.297390949467586,-12.851490173382532,-6.281711821272185,-12.6950584205862,10,10
694,Mangti,Pithoragarh,Unknown,Uttarakhand,True,29.9975052,80.714547,1.386471653484554,control (non-VVP),True,-3.79202266792636,-10.812213553004835,-4.173177705761909,-11.078880679039049,10,10
695,Nigalpani,Pithoragarh,Unknown,Uttarakhand,True,29.82788,80.51468,1.4345252586515271,control (non-VVP),True,-4.8512291591499315,-11.522264707474779,-4.905417332263447,-11.667014916119106,10,10
696,Sunkholi,Pithoragarh,Unknown,Uttarakhand,True,29.6727,80.38559,1.6108121518240937,control (non-VVP),True,-8.606881106563321,-15.70040195137293,-8.478837198632569,-15.525406115260179,10,10
697,Pangla,Pithoragarh,Unknown,Uttarakhand,True,29.9800668,80.6895435,1.6210846454452084,control (non-VVP),True,-5.645979767679756,-12.002191768147581,-5.811503484141334,-12.083908907459852,10,10
698,Jhulāghāt,Pithoragarh,Unknown,Uttarakhand,True,29.57245,80.38422,1.669445047328484,control (non-VVP),True,-9.492122603506242,-16.130330101567935,-9.356788262457883,-16.077666792644838,10,10
699,Balwakot,Pithoragarh,Unknown,Uttarakhand,True,29.80042,80.42954,1.6922467821054537,control (non-VVP),True,-8.079261037892287,-14.98667835092225,-8.199768181945359,-15.04261609531688,10,10
700,Matoli,Pithoragarh,Unknown,Uttarakhand,True,29.67407,80.34714,1.7446487149080665,control (non-VVP),True,-10.787184985958385,-16.986781049457004,-10.558680799819403,-16.71612736930688,10,10
701,Bagrigaon,Pithoragarh,Unknown,Uttarakhand,True,29.68506,80.38147,1.8045535437812656,control (non-VVP),True,-7.655333245368839,-14.71561401845506,-7.573963340430017,-14.633239260958904,10,10
702,Dwalisera,Pithoragarh,Unknown,Uttarakhand,True,29.70017,80.37735,1.95335447596369,control (non-VVP),True,-9.449714982699732,-16.297975102567115,-9.313076652899554,-16.300348313361493,10,10
703,Dobat,Pithoragarh,Unknown,Uttarakhand,True,29.87732,80.56275,2.0576548562319417,control (non-VVP),True,-6.648018175660569,-13.289568297558382,-6.786392169104689,-13.482041938337675,10,10
704,Ghasku,Pithoragarh,Unknown,Uttarakhand,True,29.9704962,80.6856052,2.1159743868697984,control (non-VVP),True,-4.951503688552555,-11.70305525410856,-5.203421458963165,-11.831708958597476,10,10
705,Sosa,Pithoragarh,Unknown,Uttarakhand,True,29.98306,80.63553,2.150443728067402,control (non-VVP),True,-10.597735247100776,-16.69931897200234,-10.735023237177618,-16.800907883180013,10,10
706,Tapovan,Pithoragarh,Unknown,Uttarakhand,True,29.8666326,80.559451,2.4136628364519885,control (non-VVP),True,-11.418675018544516,-17.257814164745234,-11.412317432087859,-17.878849150167536,10,10
707,Badari,Pithoragarh,Unknown,Uttarakhand,True,29.54361,80.2977,2.519961978082271,control (non-VVP),True,-8.584837314132262,-15.078661510878426,-8.55682235949759,-15.010844862213371,10,10
708,Pangu,Pithoragarh,Unknown,Uttarakhand,True,29.98444,80.61631,2.963014823972661,control (non-VVP),True,-2.913493872751274,-9.635894037782375,-2.9927583839109313,-9.76025211881321,10,10
709,कालापानी,Pithoragarh,Unknown,Uttarakhand,True,30.2233426,80.9121926,3.087215901421682,control (non-VVP),True,-9.858266000622447,-16.45414033664568,-9.876893695052852,-16.466549349760864,10,10
710,Bharalu,Pithoragarh,Unknown,Uttarakhand,True,29.5697,80.30457,3.208758661003287,control (non-VVP),True,-8.347337923309695,-14.944099800385752,-8.233008733429616,-14.579187909531703,10,10
711,Askot,Pithoragarh,Unknown,Uttarakhand,True,29.7645899,80.3346048,3.3481721320454376,control (non-VVP),True,-8.87252483248736,-15.206739552887592,-8.586179203636867,-14.917581823487906,10,10
712,Chhirkala,Pithoragarh,Unknown,Uttarakhand,True,29.98032,80.56549,3.531308933184691,control (non-VVP),True,-7.374796478367247,-14.056523730623839,-7.654808589945817,-14.290109405747197,10,10
713,Chharandeo,Pithoragarh,Unknown,Uttarakhand,True,29.67545,80.32105,4.1042790874662,control (non-VVP),True,-8.5255810600355,-14.948521166967744,-8.291815183366042,-14.659251075629175,10,10
714,Balmara,Pithoragarh,Unknown,Uttarakhand,True,29.79767,80.35813,4.111956217174881,control (non-VVP),True,-9.476979273772672,-15.968287522075762,-9.311660815957328,-15.796656739100207,10,10
715,Imkhola,Pithoragarh,Unknown,Uttarakhand,True,29.8196229,80.3827692,4.920765939256588,control (non-VVP),True,-12.347705531643337,-18.077896979400222,-12.232218675959336,-18.075414339949965,10,10
716,Barabe,Pithoragarh,Unknown,Uttarakhand,True,29.51202,80.23728,5.100446408044568,control (non-VVP),True,-8.083958440900906,-14.615536683652598,-8.221688314869196,-14.753823317553621,10,10
717,Wadda,Pithoragarh,Unknown,Uttarakhand,True,29.56558,80.27848,5.11031452087313,control (non-VVP),True,-8.676036642698874,-15.361662533628078,-8.243469553846984,-15.075975956228515,10,10
718,Sangri,Pithoragarh,Unknown,Uttarakhand,True,29.67545,80.30731,5.37223428645033,control (non-VVP),True,-7.054022698588125,-13.32231791310182,-6.90316620218781,-13.249710811213882,10,10
719,Bagour,Pithoragarh,Unknown,Uttarakhand,True,29.63562,80.32517,5.447181654842486,control (non-VVP),True,-8.51191635520746,-14.789657357945536,-8.399829089961365,-14.72055277383891,10,10
720,Khanpaira,Pithoragarh,Unknown,Uttarakhand,True,29.82376,80.36499,5.991249511303318,control (non-VVP),True,-9.343296884017315,-15.927491181783823,-9.248951312533565,-15.728526083966786,10,10
721,Patharkhani,Pithoragarh,Unknown,Uttarakhand,True,29.53674,80.25101,6.078954259117757,control (non-VVP),True,-7.380634876530522,-13.827316754749486,-7.325096751978114,-13.999333413486749,10,10
